Title,Link to the paper,Score Phase 1,Year,Abstract,Classification,Labels,Score
Permissionless Blockchain-Based Sybil-Resistant Self-Sovereign Identity Utilizing Attested Execution Secure Processors,https://ieeexplore.ieee.org/abstract/document/9881847,Not relevant,2022,"The current circumstance that requires people more
online has encouraged us to address digital identity preserving
privacy. There is a momentum of research addressing Self-
Sovereign Identity (SSI); many research approach blockchain
technology as a foundation. SSI brings natural persons various
benefits such as their owning controls; on the other side, digital
identity systems in the real world require Sybil-resistance to
comply with Anti-Money-Laundering (AML) and other needs.
Our proposal in this paper is to build a secure SSI system
by utilizing permissionless blockchain and Rafael Pass et al.’s
contribution of the formal abstraction of Attested Execution
Secure Processors (AESPs). Our proposal of the AESP-based
SSI architecture and system protocols, $\Pi^{G_{}att}$ , demonstrates the
powerfulness of hardware-assisted security and the formal abstraction
of AESPs, fitting into building a proper SSI system that
satisfies Sybil-resistance. Assuming AESPs and $G_{att}$, the protocols
may eliminate the online distributed committee assumed in other
research such as CanDID; thus, $\Pi^{G_{}att}$ allows not to rely on multiparty
computation (MPC), and it brings drastic flexibility and
efficiency compared with the existing SSI systems.",DI,,
The Path to Self-Sovereign Identity,http://www.lifewithalacrity.com/2016/04/the-path-to-self-soverereign-identity.html,,,"This article defines “Self-Sovereign Identity” and creates a group of principles specific to self-sovereign identity. It also reviews some history of identity technology: The models for online identity have advanced through four broad stages since the advent of the Internet: centralized identity, federated identity, user-centric identity, and self-sovereign identity.",,,
Metadium,https://metadium.com/,Maybe relevant,,"The goal of the Metadium project is to create a next-generation identity ecosystem powered by a public ID blockchain platform. In this ecosystem, everyone has the control over their own identity and personal information. In pursuit of this ambitious goal, Metadium envisions an ecosystem that incorporates a three-tier structure composed of a platform, protocol, and a service.  What distinguishes the Metadium blockchain from other platforms such as Bitcoin and Ethereum is the fact that Metadium is an “ID blockchain”. In an ID blockchain, the owner of the personal information can directly create, manage, and control his or her data, and store all records of personal information usage on a blockchain.  Metadium project is an identity project composed of a public blockchain ID platform, a Meta ID protocol, and service application.",,,
KILT,https://docs.kilt.io/docs/concepts/what-is-kilt,Relevant,,"KILT is a protocol for self-sovereign data and interoperability built on top of the permissionless KILT blockchain. The core component of KILT is a digital identity protocol for 1. generating and managing decentralized identifiers (DIDs)
, and 2. issuing and presenting digital verifiable credentials (VCs)
. In contrast to other centralized alternatives, KILT features self-sovereign data as well as revocable credentials anchored to the KILT blockchain.","DI, Data to Web3, VC","Data to Web3, Linkage of Web2 Ids, Not Sybil resistant, Permissionless, Possible tool in larger solution, Self-sovereign identity, Verifiable Credentials",3
Coconut: Threshold Issuance Selective Disclosure Credentials with Applications to Distributed Ledgers,https://arxiv.org/pdf/1802.07344.pdf,Relevant,2018,"Coconut is a novel selective disclosure credential scheme supporting distributed threshold issuance, public and
private attributes, re-randomization, and multiple unlinkable selective attribute revelations. Coconut integrates with blockchains to ensure confidentiality, authenticity and availability even when a subset of credential issuing authorities are malicious or offline. We implement and evaluate a generic Coconut smart contract library for Chainspace and Ethereum; and present three applications related to anonymous payments, electronic petitions, and distribution of proxies for censorship resistance. Coconut uses short and computationally efficient credentials, and our evaluation shows that most Coconut cryptographic primitives take just a few milliseconds on average, with verification taking the longest time (10 milliseconds).",VC,"Permissionless, Smart Contracts instead of oracles",
Computational Puzzles as Sybil Defenses,https://ieeexplore.ieee.org/document/1698607,Maybe relevant,,"We consider the problem of defending against Sybil
attacks using computational puzzles. A fundamental difﬁculty in
such defenses is enforcing that puzzle solutions not be reused by
attackers over time. We propose a fully decentralized scheme
to enforce this by continually distributing locally generated
challenges that are then incorporated into the puzzle solutions.
Our approach consists of an all-to-all broadcast of challenges,
with a combining function to ensure this can be done efﬁciently.
The combining function generates certiﬁcates that can be used
to prove that each node’s challenge was delivered to and used by
each other node, therefore proving the freshness of each puzzle.
We show how our distribution and veriﬁcation mechanisms can
be implemented on top of the the Chord overlay.",,,
Decentralized Anonymous Credentials,https://www.cs.purdue.edu/homes/clg/files/NDSS14.pdf,Very relevant,2014,"Anonymous credentials provide a powerful tool for making assertions about identity while maintaining privacy. However, a limitation of today’s anonymous credential systems is the need for a trusted credential issuer — which is both a single point of failure and a target for compromise. Furthermore, the need for such a trusted issuer can make it challenging to deploy credential systems in practice, particularly in the ad hoc network setting (e.g., anonymous peer-to-peer networks) where no single party can be trusted with this responsibility. In this work we propose a novel anonymous credential scheme that eliminates the need for a trusted credential issuer. Our approach builds on recent results in the area of electronic cash that, given a public append-only ledger, do not need a trusted credential issuer. Furthermore, given a distributed public ledger, as in, e.g., Bitcoin, our system requires no credential issuer at all and hence is decentralized. Using such a public ledger and standard cryptographic primitives, we propose and provide a proof of security for a basic anonymous credential system that allows users to make flexible identity assertions with strong privacy guarantees without relying on trusted parties. Finally, we discuss a number of practical applications for our techniques, including resource management in ad hoc networks and prevention of Sybil attacks. We implement our scheme and measure its efficiency.","Anonymous Credentials, VC","Anonymous Credentials, Decentralized Issuer, Worthwile Sybil resistance insights",3
Marinade,https://marinade.finance/,Not relevant,,"Marinade is the first non-custodial liquid staking protocol built on Solana. Stake your SOL tokens with Marinade and receive mSOL (“marinated SOL”) tokens in return that can be used in decentralized finance (DeFi). mSOL is the most widely integrated collateralized version of SOL. The price of mSOL goes up relative to SOL each epoch, with rewards being accrued into your stake account.
Marinade’s delegation strategy stakes to 400+ validators that are selected automatically by an open-source, fair formula based on performance, commission, and decentralization.",,Liquid staking protocol,
SYBILFUSE: Combining Local Attributes with Global Structure to Perform Robust Sybil Detection,https://ieeexplore.ieee.org/document/8433147,Relevant,2018,"Sybil attacks are becoming increasingly widespread and pose a significant threat to online social systems; a single adversary can inject multiple colluding identities in the system to compromise security and privacy. Recent works have leveraged social network-based trust relationships to defend against Sybil attacks. However, existing defenses are based on oversimplified assumptions about network structure, which do not necessarily hold in real-world social networks. Recognizing these limitations, we propose SYBILFUSE, a defense-in-depth framework for Sybil detection when the oversimplified assumptions are relaxed. SYBILFUSE adopts a collective classification approach by first training local classifiers to compute local trust scores for nodes and edges, and then propagating the local scores through the global network structure via weighted random walk and loopy belief propagation mechanisms. We evaluate our framework on both synthetic and real-world network topologies, including a large-scale, labeled Twitter network comprising 20M nodes and 265M edges, and demonstrate that SYBILFUSE outperforms state-of-the-art approaches significantly. In particular, SYBILFUSE achieves 98% of Sybil coverage among top-ranked nodes.",Sybil resistance,,
ZEBRA: Anonymous Credentials with Practical On-chain Verification and Applications to KYC in DeFi,https://eprint.iacr.org/2022/1286,Relevant,2022,"ZEBRA is an Anonymous Credential (AC) scheme, supporting auditability and revocation, that provides practical on-chain verification for the first time. It realizes efficient access control on permissionless blockchains while achieving both privacy and accountability. In all prior solutions, users either pay exorbitant fees or lose privacy since authorities granting access can map users to their wallets. Hence, ZEBRA is the first to enable DeFi platforms to remain compliant with imminent regulations without compromising user privacy.
We evaluate ZEBRA and show that it reduces the gas cost incurred on the Ethereum Virtual Machine (EVM) by 11.8x when compared to Coconut [NDSS 2019], the state-of-the-art AC scheme for blockchains. This translates to a reduction in transaction fees from 94 USD to 8 USD on Ethereum in August 2022. However, 8 USD is still high for most applications, and ZEBRA further drives down credential verification costs through batched verification. For a batch of 512 layer-1 and layer-2 wallets, the gas cost is reduced by 35x and 641x on EVM, and the transaction fee is reduced to just 0.23 USD and 0.0126 USD on Ethereum, respectively. For perspective, these costs are comparable to the minimum transaction costs on Ethereum.",VC,,
A Secure and Privacy-Protecting Protocol for Transmitting Personal Information Between Organizations,https://link.springer.com/chapter/10.1007/3-540-47721-7_10,Not relevant,1986,"A multi-party cryptographic protocol and a proof of its security are presented. The protocol is based on RSA using a one-way-function. Its participants are individuals and organizations, which are not assumed to trust each other. The protocol implements a “credential mechanism”, which is used to transfer personal information about individuals from one organization to another, while allowing individuals to retain substantial control over such transfers.
It is proved that the privacy of individuals is protected in a way that is optimal against cooperation of all organizations, even if the organizations have infinite computational resources. We introduce a “formal credential mechanism”, based on an “ideal RSA cryptosystem”. It allows individuals a chance of successful cheating that is proved to be exponentially small in the amount of computation required. The new proof techniques used are based on probability theory and number theory and may be of more general applicability.","Classic reference, VC","Classic reference, Verifiable Credentials",
A Sybil-Resistant and Decentralized Market Place,https://arxiv.org/pdf/2201.10407.pdf,,2022,"Existing centralised market places such as Ebay enable companies to gather large amounts of personal data that can be used to manipulate users. Furthermore, users can frequently perform fraud without severe consequence. Reputation systems only solve this problem partially as malicious users can re-join the network with a new identity if their reputation is too low. By performing a Sybil attack, i.e., joining with multiple seemingly distinct identities, malicious participants can further boost their own reputation.

In this paper, we present MarketPalace. MarketPalace relies on a peer-to-peer infrastructure to realize a decentralized market place during trading. Only when registering, users communicate with a central server to verify that they are not Sybils. More concretely, our system leverages self-sovereign identity to detect
and undermine repeated joins by the same user. We implemented MarketPalace and demonstrated its feasibility for small regional markets.",Sybil resistance,,0
A Truth-Inducing Sybil Resistant Decentralized Blockchain Oracle,https://ieeexplore.ieee.org/abstract/document/9223272,Very relevant,2020,"Many blockchain applications use decentralized oracles to trustlessly retrieve external information as those platforms are agnostic to real-world information. Some existing decentralized oracle protocols make use of majority-voting schemes to determine the outcomes and/or rewards to participants. In these cases, the awards (or penalties) grow linearly to the participant stakes, therefore voters are indifferent between voting through a single or multiple identities. Furthermore, the voters receive a reward only when they agree with the majority outcome, a tactic that may lead to herd behavior. This paper proposes an oracle protocol based on peer prediction mechanisms with non-linear staking rules. In the proposed approach, instead of being rewarded when agreeing with a majority outcome, a voter receives awards when their report achieves a relatively high score based on a peer prediction scoring scheme. The scoring scheme is designed to be incentive compatible so that the maximized expected score is achieved only with honest reporting. A non-linear stake scaling rule is proposed to discourage Sybil attacks. This paper also provides a theoretical analysis and guidelines for implementation as reference.",Oracles,"Collusion prevention, Worthwile Sybil resistance insights",1
Blockchain-Based Verifiable Credential Sharing with Selective Disclosure,https://ieeexplore.ieee.org/document/9343074,Relevant,2020,"Sharing credentials could raise privacy concerns. For digital credentials to be widely accepted, there is a need for an end-to-end system that provides (i) secure verification of the participant identities and credentials to increase trust, and (ii) a data minimisation mechanism to reduce the risk of oversharing the credential data. This paper proposes CredChain, a blockchain-based Self-Sovereign Identity (SSI) platform architecture that allows secure creation, sharing and verification of credentials. Beyond the verification of identities and credentials, a flexible selective disclosure solution is proposed using redactable signatures. The credentials are managed through a decentralised application/wallet which allows users to store their credential data privately under their full control and re-use as necessary. Our evaluation results show that CredChain architecture is feasible, secure and exhibits the level of performance that is within the expected benchmarks of the well-known blockchain platform, Parity Ethereum.",VC,"Centralized/permissioned, Not Sybil resistant, Possible tool in larger solution",3
DID and VC:Untangling Decentralized Identifiers and Verifiable Credentials for the Web of Trust,https://dl.acm.org/doi/10.1145/3446983.3446992,Maybe relevant,2020,"Decentralized identifiers and verifiable credentials have been proposed as a self-sovereign and privacy-friendly alternative to centralized and proprietary authentication services. Currently, a W3C standard exists that attempts to unify existing proposals and to find a common layer for decentralized identification and verification. However, there are some limitations of decentralized identifiers in comparison to established, centrally controlled authentication platforms concerning trust, privacy and usability. In this paper, we first describe all workflows which are necessary to create, share and verify a verifiable credential and second, we discuss the limitations concerning trust, privacy and usability of decentralized identifiers. The paper summarizes the involved workflows for decentralized authentication as proposed by the current standard. Further, we show the existing limitations and shortcomings that need to be considered when sharing DID for practical implementations and give an overview of possible solutions and future directions.","DI, VC",,2
Disco,https://docs.disco.xyz/,Maybe relevant,,"Disco helps users link their Web2 and Web3 identities and apps. Right now, users can only link a few different accounts and identities: Twitter handles, Discord handles, and domain names.",Anonymous Credentials,,2
ION by Microsoft and DIF,https://github.com/decentralized-identity/ion,Maybe relevant,,"“ION is a public, permissionless, Decentralized Identifier (DID) network
that implements the blockchain-agnostic Sidetree protocol on top of
Bitcoin (as a ’Layer 2’ overlay) to support DIDs/DPKI (Decentralized
Public Key Infrastructure) at scale”",DI,"Management of credentials, Not Sybil resistant",
Privacy-preserving Identity Management System,https://eprint.iacr.org/2021/1459.pdf,Maybe relevant,2021,"Abstract. Recently, a self-sovereign identity model has been researched actively as an alternative to the existing identity models such as a centralized identity model, federated identity model, and user-centric model.  The self-sovereign identity model allows a user to have complete control of his identity. Meanwhile, the core component of the self-sovereign identity model is data minimization. The data minimization signifies that the extent of the exposure of user private identity should be minimized. As a solution to data minimization, zero-knowledge proofs can be grafted to the self-sovereign identity model. Specifically, zero-knowledge Succinct Non-interactive ARgument of Knowledges(zk-SNARKs) enables proving the truth of the statement on an arbitrary relation. In this paper, we propose a privacy-preserving self-sovereign identity model based on zkSNARKs to allow any type of data minimization beyond the selective disclosure and range proof. The security of proposed model is formally proven under the security of the zero-knowledge proof and the unforgeability of the signature in the random oracle model. Furthermore, we optimize the proving time by checking the correctness of the commitment outside of the proof relation for practical use. The resulting scheme improves proving time for hash computation (to verify a commitment input) from 0.5 s to about 0.1 ms on a 32-bit input.",Anonymous Credentials,,
Sovrin : digital identities in the blockchain era,https://sovrin.org/wp-content/uploads/AnonCred-RWC.pdf,Not relevant,2016,"In this paper we describe a practical digital identity project of a global scale, which solves a number of privacy and scalability problems using the concepts of anonymous credentials and permissioned blockchains. Even though both ideas have been known and developed for a number of years, our system appears to be the first amalgamation. The prototype has been developed, tested, and published as open source.","DI, VC",Centralized/permissioned,2
Aggregate Signature-Based Efficient Attributes Proof with Pairing-Based Anonymous Credential,https://ieeexplore.ieee.org/document/6685409,Not relevant,2013,"We present a novel pairing-based anonymous credential in the random oracle model. To solve the linear complexity of attributes proof, it is to certify each single attribute in an individual credential, and prove any combination of attributes by aggregating the corresponding credentials into a single one. The BLS signature and BGLS aggregate signature schemes are extended to construct anonymous credentials. Through performance analysis of attributes proof of AND relation, our anonymous credential can obtain the constant complexity respect to the number of exponentiations and parings, at the meanwhile, the signature and public parameters are short.","Anonymous Credentials, VC",,0
CIVIC,https://www.civic.com/,Maybe relevant,,"Civic Pass is an on-chain solution that enables decentralized Apps (dApps) to restrict access to their offerings by vetting users in a way that protects user's privacy while giving dApp creators and users the freedom to use a dApp, knowing that all other participants have passed identity verification or liveness criteria.
dApp developers, liquidity providers and institutional participants can manage risk and create trust in the crypto ecosystem with Civic’s tools. As a dApp developer you can select the checks you want for your platform:
-Real person liveness check (ie. no bots)
-Global identity verification
-Watchlist screening and ongoing monitoring (OFAC, sanctions lists, Politically Exposed Person (PEP) checks etc.)
-IP-based location checks including VPN detection
-Email and phone verification",,,1
Digital Identities and Verifiable Credentials,https://link.springer.com/article/10.1007/s12599-021-00722-y,Not relevant,2021,"Public institutions and companies typically employ physical credentials (such as passports, social security cards, and employee badges) to identify individuals. Individuals can choose where to store their physical credentials, and sometimes, they can decide to whom their credentials are disclosed. These familiar privileges inspired a new type of digital credential called a verifiable credential (VC). Similar to physical credentials, individuals can store their verifiable credentials in a so-called digital wallet on their mobile phone, on another edge device, or in the cloud, and they can use verifiable credentials for identification, authentication, and authorization (Sporny et al. 2019).","DI, VC",,N/A
Identifying and characterizing Sybils in the Tor network,https://nymity.ch/sybilhunting/pdf/sybilhunting-sec16.pdf,Very relevant,August 2016,"Being a volunteer-run, distributed anonymity network, Tor is vulnerable to Sybil attacks. Little is known about real-world Sybils in the Tor network, and we lack practical tools and methods to expose Sybil attacks. In this work, we develop sybilhunter, a system for detecting Sybil relays based on their appearance, such as configuration; and behavior, such as uptime sequences. We used sybilhunter’s diverse analysis techniques to analyze
nine years of archived Tor network data, providing us with new insights into the operation of real-world attackers. Our findings include diverse Sybils, ranging from botnets, to academic research, and relays that hijacked Bitcoin transactions. Our work shows that existing Sybil defenses do not apply to Tor, it delivers insights into real world attacks, and provides practical tools to uncoverand characterize Sybils, making the network safer for its users.",Sybil resistance,"Possible tool in larger solution, Worthwile Sybil resistance insights",3
Minimal information disclosure with efficiently verifiable credentials,https://dl.acm.org/doi/10.1145/1456424.1456428,Not relevant,2008,"Public-key based certificates provide a standard way to prove one's identity, as attested by some certificate authority (CA). However, plain certificates provide a binary identification: either the whole identity of the subject is known, or nothing is known. We propose using a Merkle hash tree structure, whereby it is possible for a single certificate to contain many separate claims or attributes, each of which may be proved independently, without revealing the others. Additionally, we demonstrate how trees from multiple sources can be combined together by modifying the tree structure. This allows claims by different authorities, such as an employer or professional organization, to be combined under a single certificate, without the CA needing to know (or to verify) all of the claims. In addition to describing the hash tree structure and protocols for constructing and verifying our proposed credential, we formally prove that it provides unforgeability and privacy and we present performance results demonstrating its efficiency. As services move from user names and passwords to attribute-based identity verification, efficiency and scalability of claims verification will become a major issue. We have implemented a prototype client-server system, deployed the prototype in Emulab, and evaluated the server-side throughput for attribute-based identity verification. The results show that our approach can perform about 200 identity verifications per second, while the best competing approach can perform only about 2--5 verifications per second. Our approach is, therefore, better suited to today's high-volume Web-based services that demand the highest possible throughput.",VC,,
Notebook Labs,https://assets.website-files.com/635b21dddd46c8cddf2171fd/635b21dddd46c8be9021722c_Notebook_Whitepaper.pdf,Very relevant,,"This technical whitepaper presents Notebook, a novel protocol for Sybil-resistant log-in and credential aggregation that preserves user anonymity. Notebook provides users with a set of fragmented identities with the following properties: with each identity, users can prove they are a human; the identities are detatched from one another; the identities are detatched from the user’s real-world identity; credentials can be aggregated across identities and each human only receives a single set of fragmented identities. This set of properties has many applications in fully anonymous credit scoring and governance. This paper also details an implementation of Notebook using the Circom and Solidity languages on the Ethereum Virtual Machine.",Data to Web3,"Credential sharing prevention, Data to Web3, Decentralized identity, Self-sovereign identity, Web2 to Web3 data transfer",N/A
Protecting the Tor network from Sybil attacks,https://nymity.ch/sybilhunting/pdf/hotpets_paper.pdf,,2015,"The Tor network is periodically subject to Sybil attacks.
Most of these attacks were not carefully executed and Tor
directory authority operators were quick to detect and block
the malignant relays. However, the Tor network lacks sophisticated tools to detect and protect against Sybil attacks.
As a result, more advanced attacks could remain undetected.
While there is a large body of work dedicated to defending
against Sybil attacks in peer-to-peer networks, most proposals do not apply to the Tor network as there is no underlying
trust relationship between Tor relays. We propose tools to
detect Sybils and use them to analyse archived relay descriptors. These tools not only help us gain insights about past
attacks and anomalies but they also help us to detect new
ones.",,,
SoK: oracles from the ground truth to market manipulation,https://dl.acm.org/doi/abs/10.1145/3479722.3480994?casa_token=U9BRQqdC4qQAAAAA:mQk-c0R92TKkJJdZ5v3WEJaWU9OgT2MQPp8zfP1yM2il4zcsooizrJ46SJc_FJj7-rXTsNRTzEc,Not relevant,2021,"One fundamental limitation of blockchain-based smart contracts is that they execute in a closed environment. Thus, they only have access to data and functionality that is already on the blockchain, or is fed into the blockchain. Any interactions with the real world need to be mediated by a bridge service, which is called an oracle. As decentralized applications mature, oracles are playing an increasingly prominent role. With their evolution comes more attacks, necessitating greater attention to their trust model. In this systemization of knowledge paper (SoK), we dissect the design alternatives for oracles, showcase attacks, and discuss attack mitigation strategies.",Oracles,,N/A
"Trustworthy Blockchain Oracles: Review, Comparison, and Open Research Challenges",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9086815,Not relevant,"May 6, 2020","The essence of blockchain smart contracts lies in the execution of business logic code in a decentralized architecture in which the execution outcomes are trusted and agreed upon by all the executing nodes. Despite the decentralized and trustless architectures of the blockchain systems, smart contracts on their own cannot access data from the external world. Instead, smart contracts interact with off-chain external data sources, called oracles, whose primary job is to collect and provide data feeds and input to smart contracts. However, there is always risk of oracles providing corrupt, malicious, or inaccurate data. In this paper, we analyze and present the notion of trust in the oracles used in blockchain ecosystems. We analyze and compare trust-enabling features of the leading blockchain oracle approaches, techniques, and platforms. Moreover, we discuss open research challenges that should be addressed to ensure secure and trustworthy blockchain oracles.",Oracles,,N/A
CanDiD,https://www.arijuels.com/wp-content/uploads/2020/07/Candid.pdf,Very relevant,2020,"We present CanDID, a platform for practical, user friendly realization of decentralized identity, the idea of empowering end users with management of their own credentials. While decentralized identity promises to give users greater
control over their private data, it burdens users with management of private keys, creating a significant risk of key loss. Existing and proposed approaches also presume the spontaneous availability of a credential-issuance ecosystem, creating a bootstrapping problem. They also omit essential functionality, like resistance to Sybil attacks and the ability to detect misbehaving or sanctioned users while preserving user privacy. CanDID addresses these challenges by issuing credentials
in a user-friendly way that draws securely and privately on data from existing, unmodified web service providers. Such legacy compatibility similarly enables CanDID users to leverage their existing online accounts for recovery of lost keys. Using a decentralized committee of nodes, CanDID provides strong confidentiality for user’s keys, real-world identities, and data, yet prevents users from spawning multiple identities and allows identification (and blacklisting) of sanctioned users. We present the CanDID architecture and its technical innovations and report on experiments demonstrating its practical performance.","DI, VC","Legacy compatible, Management of credentials, Worthwile Sybil resistance insights",4
DECO,https://www.deco.works/,Very relevant,2019,"Thanks to the widespread deployment of TLS, users can access private data over channels with end-to-end confidentiality and integrity. What they cannot do, however, is prove to third parties the provenance of such data, i.e., that it genuinely came from a particular website. Existing approaches either introduce undesirable trust assumptions or require server-side modifications. As a result, the value of users' private data is locked up in its point of origin. Users cannot export their data with preserved integrity to other applications without help and permission from the current data holder. We propose DECO (short for decentralized oracle to address the above problems. DECO allows users to prove that a piece of data accessed via TLS came from a particular website and optionally prove statements about such data in zero-knowledge, keeping the data itself secret. DECO is the first such system that works without trusted hardware or server-side modifications. DECO can liberate data from centralized web-service silos, making it accessible to a rich spectrum of applications. To demonstrate the power of DECO, we implement three applications that are hard to achieve without it: a private financial instrument using smart contracts, converting legacy credentials to anonymous credentials, and verifiable claims against price discrimination.","DI, Data to Web3","Implementations, Legacy compatible, Management of credentials, Possible tool in larger solution, Worthwile Sybil resistance insights",
P-signatures and Noninteractive Anonymous Credentials,https://link.springer.com/chapter/10.1007/978-3-540-78524-8_20,Maybe relevant,2008,,Anonymous Credentials,,
A Verifiable Credentials System with Privacy-Preserving Based on Blockchain,https://www.scirp.org/journal/paperinformation.aspx?paperid=115526,Maybe relevant,2022,"Decentralized identity authentication is generally based on blockchain, with the protection of user privacy as the core appeal. But traditional decentralized credential system requires users to show all the information of the entire credential to the verifier, resulting in unnecessary overexposure of personal information. From the perspective of user privacy, this paper proposed a verifiable credential scheme with selective disclosure based on BLS (Bohen- Lynn-Shacham) aggregate signature. Instead of signing the credentials, we sign the claims in the credentials. When the user needs to present the credential to verifier, the user can select a part of but not all claims to be presented. To reduce the number of signatures of claims after selective disclosure, BLS aggregate signature is achieved to aggregate signatures of claims into one signature. In addition, our scheme also supports the aggregation of credentials from different users. As a result, verifier only needs to verify one signature in the credential to achieve the purpose of batch verification of credentials. We analyze the security of our aggregate signature scheme, which can effectively resist aggregate signature forgery attack and credential theft attack. The simulation results show that our selective disclosure scheme based on BLS aggregate signature is acceptable in terms of verification efficiency, and can reduce the storage cost and communication overhead. As a result, our scheme is suitable for blockchain, which is strict on bandwidth and storage overhead.","Anonymous Credentials, VC","Anonymous Credentials, Verifiable Credentials",0
Hyperledger Indy,https://indy.readthedocs.io/en/latest/,,,"https://wiki.hyperledger.org/display/indy/Hyperledger+Indy provides tools, libraries, and reusable components for providing digital identities that are rooted in blockchains or other distributed ledgers so they are interoperable across administrative domains, applications, and any silo. Indy is interoperable with other blockchains or can be used standalone, powering identity's decentralization.
They use a “blockchain” just as a Database. It is important to note that this “blockchains” are in a permissioned setting",,Centralized/permissioned,1
Interep (by PSE),https://interep.link/,Very relevant,,"Interep provides an Anti-Sybil service. It uses data from Twitter, Github and Reddit to score and classify identities. And later organize these identities in groups based on an entity that provides identities. Serve as a mild tool for creating identities but is not a full solution.",,"Implementations, Possible tool in larger solution, Web2 to Web3 data transfer, Worthwile Sybil resistance insights",N/A
Privacy-Preserving PayString Service,https://ieeexplore.ieee.org/abstract/document/9461076?casa_token=P4J8DbeUfcoAAAAA:W6459UHC0p6KEcBcl7mNzaJ73GWMLETO3u2dvByOonI2izzVM6eXtyichOZCC9TTOOu-R50M,Not relevant,2021,"PayString is an initiative to make payment identifiers global and human-readable, facilitating the exchange of payment information. However, the reference implementation lacks privacy and security features, making it possible for anyone to access the payment information as long as the PayString identifier is known. We propose an innovative solution, named PayStringSecure, for this issue by integrating a privacy layer based on Self-Sovereign Identity (SSI), Decentralized Identifier (DID) and Verifiable Credential (VC) to the PayString protocol. A working prototype has been developed to enrich the protocol with the new features.","DI, VC",Implementations,0
Self-Sovereign Identity Solutions: The Necessity of Blockchain Technology.,https://arxiv.org/pdf/1904.12816.pdf,Not relevant,2019,"With the advancement of technology and subsequently the age of digital information, online trustworthy identification has become increasingly more important. With respect to the various data breaches and privacy regulations, the current identity solutions are not fully optimized. In this paper, we will
take a look at several Self-Sovereign Identity solutions which are already available. Some of them are built upon blockchain technology as this already provides decentralized persistent data and consensus. We will explore the emerging landscape of SelfSovereign Identity solutions and dissect their implementations under multiple aspect criteria to determine the necessity of
blockchain technology in this field. We conclude that blockchain technology is not explicitly required for a Self-Sovereign Identity solution but it is a good foundation to build up on, due to various technical advantages that the blockchain has to offer.",,Good reference source,
Self-Sovereign Identity: Decentralized digital identity and verifiable credentials,https://www.manning.com/books/self-sovereign-identity,,,,,,
"Sybil-Free Pseudonyms, Privacy and Trust: Identity Management in the Internet of Services",https://www.researchgate.net/publication/220586747_Sybil-Free_Pseudonyms_Privacy_and_Trust_Identity_Management_in_the_Internet_of_Services,Relevant,2011,"We propose an identity management system that supports role-based pseudonyms that are bound to a given set of services (service contexts) and support the use of reputation systems. Our proposal offers a solution for the problem of providing privacy protection and reputation mechanisms concurrently. The trust information used to evaluate the reputation of users is dynamic and associated to their pseudonyms. In particular, our solution does not require the support or assistance from central authorities during the operation phase. Moreover, the presented scheme provides inherent detection and mitigation of Sybil attacks. Finally, we present an attacker model and evaluate the security and privacy properties and robustness of our solution.",,"Anonymity revocation, Classic reference, Management of credentials, Possible tool in larger solution, Worthwile Sybil resistance insights",
Verifiable Credentials in the Token Economy,https://link.springer.com/chapter/10.1007/978-3-030-95108-5_5,Not relevant,2022,"This chapter envisions how verifiable credentials could work in the token economy. Many standards-making bodies, open source working groups, organizations, and individuals are working on self-sovereign identity (SSI) and decentralized verifiable credentials. Commonly suggested principles include identity binding, privacy and security, user control, availability to all, interoperability across platforms, user consent, data minimization, and transparency about data creation, collection, storage, and use. Solutions will likely make use of consensus-driven, international standards in distributed technologies like smart wallets, blockchains, utility tokens, and decentralized identifiers (DIDs). To achieve this vision, the roles of issuers, holders, and verifiers—known as the “trust triangle”—must be incentivized to adopt the solution. We provide examples of two early solutions for verifiable credentials: SmartResume and digital health passes (DHPs). iDatafy’s SmartResume is a job market platform that creates digital resumes based on verifiable credentials and secures these credentials on a blockchain. Digital health passes (DHPs) prove our health to verifiers so we can return to travel, work, school, and play. We assess the degree to which these solutions subscribe to the suggested principles of verifiable credentials and describe how participants are incentivized to join the ecosystem. We found that these first-generation solutions meet some, but not yet all, of the suggested principles for fully decentralized verifiable credentials. The early solutions are “minimal viable products” that will likely improve in the future based on feedback and experimentation. Trusted third parties are still needed for services, and interoperability standards, user-generated identifiers, utility tokens are not yet advanced enough for wide-scale adoptions of SSI and verifiable credentials, but we can more easily see the possibilities.",VC,Critique,1
